1540185073,122640973
1790015738,696097743
1971341392,957069428
813360366,1414258207
1088680053,884978331
359069995,460357895
1999044771,563808882
1238029210,587876687
2018702209,233887710
1055667960,101512206
1013630524,100445217
260615577,1446846406
1190210661,60407622
1658621570,2114988930
1469621366,1716874215
1914650413,1634524643
844862477,441776975
1094651146,309406973
1145085824,1856483201
1123251944,2114165678
518126884,112350803
641820308,263557675
1502563611,1326405004
2008646368,876576136
877299332,147152622
1440440257,896246768
769129718,1059099133
1934661995,814250738
1346354882,151313335
502583297,864289028
526305288,127833423
1012693361,1529415852
1660453621,694015382
1332838417,613352662
696684634,1097800194
1695849181,734222083
629513319,1725907311
1262555948,491902029
1732844100,1885051733
238232340,1061420372
145536575,49342092
363852502,1383058105
694575607,11121757
92292610,678703136
1677957535,677038341
1615035381,1853834034
1695858762,895249950
1195478768,554652444
1964598328,1443026071
1406349726,1314826000
673854370,1789125959
773967619,765322654
1498283895,264178543
1200073852,474817940
215885328,1284827913
1154663206,1762268950
359783226,1710213077
1630053691,863499858
147626980,823040575
900773698,1691314583
1830644789,648758154
903818459,1325005182
2104158131,1972492568
977531637,1124323509
796605810,1140793272
578522088,1562263047
1819962707,1503632328
2108462447,1300687582
1420147861,1291847069
1014017513,162118399
1714667597,1335243686
236519452,190199167
1221733033,1575936664
1851693397,77911055
1633560362,1818060886
1751981486,1404551185
1151518471,448315333
1463168055,630258588
1366741512,1339503872
970505203,1142647856
1683744318,1298736107
833962241,1925104165
1237075453,1737951964
1833576101,523195057
1541272181,1213795953
1321419218,1964403299
312657315,2086492643
1421379038,509402438
1656958524,2081462219
626905103,839293939
1340639277,725904215
417542898,1814411937
553637759,2090656709
539875949,576666268
436267365,836432697
496385217,1919857171
1097676822,1769819624
562425971,1617764150
471614383,60794004
1710092903,1757772920
2104418308,2050320113
1207539429,1394719053
1259116766,671628624
888234936,1405739055
1788696738,2501213
1235697598,55179449
1835547486,1444008047
730551182,1209705975
1300635676,547763719
2430544,47963715
819790380,2109321155
700607409,455886562
2011278685,20771368
1212031162,1725347939
451125332,1446181014
744385552,1795728689
76901085,1838863748
1345848659,233157962
1675695206,1308780484
2146082014,65074286
634348479,1386062845
1803116906,1844096325
1242940771,1532103828
1740109666,1590851616
1271704962,1788041390
1872969259,1179038287
1264878740,876361527
1565333163,1879794791
2079121320,2085604903
1533518387,1892282662
1509371811,1935189113
1083588376,1208508872
508278378,2092234927
1295182111,1231493585
265293309,608593191
161150476,479171265
367774605,729850169
165198719,1945998309
217635553,636088430
564648244,312800815
203329849,718289766
1290517375,140686925
145653128,2008248363
629757042,1527192478
799428802,1342179582
844006586,1089202467
1075255841,750030182
28260984,388472101
700314627,1977550429
85655584,799356798
132008354,313798327
1936128504,1839547384
2098300676,163010498
1675789961,753844122
1852124801,886067142
1478847296,10773494
681487310,1226929719
869808739,954291244
1365062112,1031115483
1912375138,2048683364
1615986397,657690770
710440281,360725447
366252248,913399834
1297901282,1835443995
1852118457,779443534
457229238,955314100
1376333728,1494604659
704284854,2133162561
1971159709,51006894
426892305,36105508
1234884502,1421860506
11500526,15812252
1616030783,1403686272
1647311209,1000312539
1750854257,1786566205
701855081,2098157043
2043937961,1316893115
1056117823,1219908706
979243833,1983914270
1816032568,2021779212
409469603,1418012633
1912292072,652593102
933280085,417830907
212528259,697144052
229303932,1325522406
59723664,900757699
1422419390,814729326
800048810,1025235803
1876841140,1829232844
540518656,641224582
988609028,470956757
1892975704,272426823
242478757,1563990540
789166500,662361628
1904139395,1069504171
718476607,135786768
1540576662,261626355
1255123076,121673851
567981813,505520176
832290500,1745440589
993361303,885547743
1339242891,879164830
1435806450,325263811
1362989862,562548085
1522650501,1771832655
35699636,855844739
337060767,2065933830
1634276114,962802868
538522331,1448728659
612982127,911553830
336883112,1227569892
891778115,826406392
1635485195,1956474412
195839620,1531546136
956914810,362179287
1178621011,694171949
1816776339,1637436527
392772984,2118294857
1197761633,268058853
1991934612,1322450801
2122349604,626417758
1238421112,732122660
1851732957,742795975
849511814,1273772642
32317151,1988477813
1206088477,630888906
1223077903,556846637
187694433,2074341635
1210334047,1119223545
980856742,1174788422
704358036,1215648788
249762358,1572904668
285060506,2123391532
958232478,1033388893
1466871362,594713574
962145080,220497650
1494712475,368864719
1871526991,561160128
1817577319,67121858
688152731,1583510822
301548083,57224061
1839603018,885857667
105684618,272398657
1916576442,1793039341
2121669483,2080525993
2071623897,630468068
592504578,342771307
1406215495,1206289230
1857460930,376074071
632538176,1025071382
1260901040,595150684
1866201909,1256820128
726739404,1569662539
1629173225,1097893325
1113618251,1261960952
1229222492,749738904
1575202579,251345037
255703210,489072823
1427019092,812509548
2146945610,1694630376
1724602918,814459267
556134491,1103558493
1838816359,549381736
1426638499,858333938
1370839067,1487634053
1660910397,1928598673
1987212940,1422204436
1496964742,1715494189
195389901,415569844
865548064,212086870
1868653717,1662167891
1588463861,1942895970
1763715155,1043830544
866040665,2048780936
1108395354,1527560600
544004315,1242636926
720348207,1526996910
1807484720,92018578
368014606,468579682
596181825,2016719520
1270572039,2074357352
1474489666,1934013729
656262311,324649985
1783834515,2034981485
1109256273,964640704
1362260925,1196205808
2036595489,318534090
2073202306,1388984367
1513013279,860316026
324053731,352528125
32814802,1762563582
1016695956,81553313
571964805,875673663
741821150,1645497215
577286439,122063127
668092604,1587888912
869662715,647549523
2065193712,2080014770
2069433524,324091056
979849400,1424260604
1695241966,1266177813
1235044968,1971328921
747469331,2085194814
1083603505,1462781975
583862969,1132136840
1118757460,1737300735
1625788533,45949703
1330029048,640928113
300821839,736143035
702698878,1247467693
306670590,251853330
208649073,2071658007
1203754838,64123879
1840727206,452732560
541574599,1208589407
1861830123,794656824
596440275,2065521376
1144612677,346752513
1746351680,1273682211
659926981,1787216559
894936524,222695280
1923057886,1205002652
1708780954,1182682547
236930797,661223641
2105344709,440472544
645915799,376998208
1132123206,889610822
907934940,1791224645
1686844869,1870089236
19131960,1575788317
1505909015,1718035210
2100140555,1021085793
847099774,1536805655
1306821116,1427238743
209216611,872850938
544922309,1638976555
506219816,1853721745
1956101186,365481179
838945033,1919027076
31172039,2069933252
133084964,1228513421
1717284489,220190943
634855220,1312924244
923295983,118753059
870354550,1537802133
874757686,379381240
381552737,370680817
182431372,1664904935
345322135,1328308751
1792667492,166970634
1661802656,1892410157
1504696629,668816531
870028119,346443610
849586253,377385268
1194989685,924569051
40370465,2049056450
1443991858,458462659
210584377,238573983
360963332,69418149
627209922,1667419578
1806737743,422478021
1007161965,905040101
382305806,142609618
248099674,1545462091
766652972,234618404
451540136,1975340901
1604824134,2032097465
2029656014,1798378350
1660080572,866631780
1246232506,1021719151
754529445,485446580
610295107,847965277
1050929047,2058980001
725389049,349082524
104657264,185529155
42252641,1470533777
2019380363,894203753
791914965,1758656296
1918933211,601066631
363791729,361646294
810542248,1294789215
1070541454,972222812
2093214908,585853602
228967319,2110518656
1499653893,1814898459
140678425,2793628
1855349209,1391601223
397355484,1826961065
1013434649,1103341386
337382657,1033488119
987079097,527210204
304371106,259131388
124402000,1322825469
1976943739,626434989
1528022529,1865194077
1498056880,743704732
1090605184,1028400343
1376173745,953254025
1112391555,2119717750
1490004167,693227102
969118339,1455944725
1634319157,1686226569
68255724,417685770
2068177994,697234816
1754774480,1101761109
1694954529,730191448
1606107578,2128104303
708879736,2049933043
1144504880,682491981
932566040,1301778474
427416882,262736559
586968881,1793592296
677765933,958772243
1515284660,380710847
1253421116,1581603189
452214957,432155566
448903608,612887745
1472759203,767409499
64665811,211560095
1605080880,2052260193
1602209284,1033986455
772677661,559835018
1021290019,2132042509
326314921,1849126456
2032490255,41342956
1213843511,2120726524
1264599609,479974104
976187796,13224292
1069860003,256494090
896491101,580667155
1107182117,464039164
1593107091,524767641
54404058,1688452831
977819159,1661738469
813619248,1470320687
585460380,62536106
924830159,133845327
1123032480,573117877
928001944,1902428294
228317075,1919285983
87654694,38660216
1222188918,648061271
2076207760,362042217
1022369168,941946929
52590019,1264670416
1670027353,538455581
326861409,296532037
1651884819,559564517
769947006,1910356667
336495972,1163358853
1881120083,730983847
2039055689,864926197
497786436,1847824787
1630175842,769008068
1162011230,706456792
2129702528,1800443547
2010108199,1823249636
912473209,756500436
1399637612,173475646
1469873343,1656884360
834987871,1982998399
1455374200,635440070
405079959,655709923
1778083104,2007780923
1363427550,1476319360
473426082,445248039
1450765325,483489237
2072969658,1773836725
1505849421,716438852
246976835,2001259841
1285268373,2115023485
2050387251,188444148
1789899758,894305530
354997357,731007733
293024044,675104937
1332569058,381203243
939186100,895977250
534307986,1485192595
1429515084,1960457799
572631872,1349650497
1853623465,304309226
1366597875,1072880460
1629191008,1396772206
1406720885,1110444372
1605667774,1178769416
1040931137,1527831097
795280100,334421772
662017805,420473528
1677386466,1816499893
1286175899,187943791
1970334247,1209852589
1617293527,1151788210
686851412,1187078859
1111302583,997234522
1558230066,609644097
643858442,158737461
725817453,1106817611
780237763,920934159
1225766384,644990217
2000610710,1112741891
1565363961,249933130
148102378,223120173
474299949,99945179
446411499,1677684722
386837544,1145602539
1950977618,153019683
1263886722,1383384177
1879900417,1706893855
1678464359,605294721
558340008,1664460713
1469217569,1372708977
702956718,1286017279
1816984745,845148875
960300867,1437064464
2141352286,29430729
721023493,2139110477
1006052512,1585816353
395901954,1019802472
753160197,1094815561
925246231,684316490
1532317745,1040445391
1953832663,893120764
1917471665,1806666773
1377168878,498585180
239929666,1671091043
1236024235,1250000214
2068561744,704470125
952044964,119056151
1669454500,1647933445
720814756,778351365
1428497678,2040784333
2000958494,515496638
1002962868,1197777173
529239633,53245957
1551602147,883359108
1062076445,434737251
889610463,901901227
1314341663,1123536999
462634122,1600886314
273666135,1744242718
188096229,237392419
1977253654,1540209100
526462762,627015294
543790429,1942822218
524165291,668125843
2146536785,1265959542
1861531565,71759812
1328834317,2035920666
1861685811,516688687
1710377588,100022774
1750550664,979045948
805544722,1053231966
2109433988,449507993
33368205,326189568
1889802232,622974094
1342818733,848799208
34421835,854679802
85317431,1558470268
351751817,2017791775
2112092648,36450026
582747587,1713264389
1373846947,501465685
1407936967,74298076
1039764425,1246255336
1405422961,771072174
1493702420,572739510
1011238716,703517454
2120372643,1759372583
1072666938,188010401
942364870,634473465
1339218900,475948093
2030497623,910915284
342258725,1381184409
1415621640,381578367
801444227,855689205
2017968123,781006190
950984866,1629341888
1785128719,164347996
532798730,1888930767
1008647368,100404558
1724743411,1028241471
853495688,1658749903
2124398014,694306276
1926926581,1801650107
813925649,177551353
1250804188,548567233
622188460,1023569977
1796590969,1684339163
558877787,2112977778
2027928054,673842041
1581912456,1355098132
1070228089,464551
1365257716,23664617
446743224,810535856
1187358871,1522496973
1338971206,607922329
1770874724,1115622495
587551508,848386050
1680409917,1092033322
1408795592,1620306569
252377576,429717007
266231788,1349224215
1131552832,2040753239
1478361636,438220462
1449879271,623965188
820266415,1520106812
